"Reference","Qty","manufacturerName","manufacturerPartNumber"
"SW1","1","Wurth Electronics","434133025816"
"U2","1","Bosch Sensortec","BME688"
"C4,C5","2","Yageo - Kemet","C0603C475K8PAC7411"
"R1,R2,R3,R4,R5,R6,R7,R8","8","Bourns","CR0603-FX-4701ELF"
"C1,C2,C3,C6,C7","5","KYOCERA AVX","KGM15AR71C104KT"
"CONN3","1","CUI Devices","MSD-1-A"
"CONN5,F1,F2,F3","4","notApplicable","notApplicable"
"CONN1,CONN2","2","Sparkfun - JST","SM04B-SRSS-TB(LF)(DN)(P)"
"U1","1","ST","STM32L431KBU6TR"
